"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"experiment_inequality_a"
"04/05/2021 10:12:11:942 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.02642698808534166","33.89830718182324","21.33","0.2460765850596359","737","44.22000000000002","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.11620254918259917","36.655040804294515","190.47000000000446","0.41933458882611424","744","291.12000000000273","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.02611526738708771","33.84565359256502","21.389999999999986","0.2448210922787194","734","44.010000000000076","1000"
"44","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.10356054308672727","38.09938693950995","236.61000000000624","0.46767106089139987","718","326.3099999999986","1000"
"45","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.13123441396508775","36.822520233101656","224.19000000000585","0.4475831763967357","739","337.8599999999983","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.10806317539484624","37.08749062265564","213.60000000000537","0.4519774011299435","705","307.20000000000186","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.03764893322249814","33.9464824148558","33.480000000000054","0.2655367231638418","729","66.09000000000024","1000"
"46","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12894846217788775","36.7450836017794","227.25000000000603","0.43753923414940366","749","338.9399999999985","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.11935439179828247","37.194917177218066","210.0000000000052","0.4331450094161959","742","313.38","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.037614297589358935","33.849133230967794","33.39000000000002","0.263653483992467","732","65.97000000000027","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.04790108063175409","34.118889439762","46.740000000000244","0.2862523540489642","738","88.23000000000083","1000"
"47","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.10861734552507703","37.64223527451467","233.97000000000614","0.4657878217200251","695","328.0499999999994","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.047970351898033434","33.92904121360344","46.6200000000002","0.288135593220339","740","88.17000000000083","1000"
"48","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12150180105292366","37.78019353510399","230.01000000000596","0.4494664155681105","729","335.24999999999756","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.057356608478802015","34.37584075821104","60.630000000000436","0.2994350282485876","736","110.31000000000137","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.05683707398171201","34.10196746741827","60.84000000000041","0.30382925298179536","730","110.07000000000137","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.06646577999445796","34.652160263280386","75.06000000000078","0.3107344632768362","744","132.63000000000198","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.06511499030202349","34.349830905306966","75.63000000000075","0.31952291274325173","732","132.030000000002","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.07415489055139891","34.97495673857196","90.24000000000117","0.3314500941619586","728","154.4700000000028","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.07270019395954588","34.61361703959615","90.69000000000115","0.3339610797237916","721","153.6600000000028","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08097811027985591","35.344099113531975","105.78000000000158","0.35153797865662273","715","175.92000000000363","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.07969659185369946","34.93917813492445","106.41000000000156","0.352165725047081","726","175.44000000000364","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.08651981158215526","35.731218786526384","122.400000000002","0.37037037037037035","714","197.34000000000444","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.08662371848157407","35.33502268404888","122.70000000000198","0.3672316384180791","743","197.73000000000448","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09181906345248014","36.21391788006643","139.83000000000254","0.384180790960452","734","219.36000000000527","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.0920268772513166","35.80428600124753","140.0100000000026","0.384180790960452","733","219.7200000000053","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.09684123025768872","36.7511999494758","157.80000000000322","0.3992467043314501","744","241.68000000000612","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.09746467165419885","36.25788465989184","157.38000000000326","0.39987445072190836","736","241.80000000000615","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.10065114990302043","37.26120796358067","176.52000000000393","0.4130571249215317","734","263.7000000000058","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.10123995566639005","36.778371861403805","176.01000000000397","0.416195856873823","730","263.700000000006","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.10498060404544111","37.798284382868914","195.12000000000464","0.4243565599497803","745","286.0500000000034","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.10501523967858177","37.2704154129054","194.79000000000468","0.42812303829252984","735","285.75000000000375","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.10788999722914927","38.38856410416735","214.80000000000538","0.4387947269303202","740","308.2500000000008","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.10830562482682125","37.75633613550422","213.9900000000054","0.4387947269303202","735","307.80000000000155","1000"
"49","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.10986422831809428","38.98146298839095","234.84000000000614","0.44883866917765225","725","329.99999999999847","1000"
"50","off","off","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.11156137434192297","38.30108330996381","233.28000000000614","0.44883866917765225","737","329.9099999999994","1000"
