"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"different_gini_levels_relativ"
"04/05/2021 17:13:37:674 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.12648933222499326","36.476355921780794","143.22000000000278","0.3753923414940364","790","252.78000000000654","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.13521751177611552","36.98616874135537","159.45000000000323","0.3822975517890772","799","276.5700000000047","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12808257134940487","36.48901852420421","161.49000000000353","0.386691776522285","788","272.43000000000524","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.13237738985868605","37.621530963887324","181.8300000000042","0.4061519146264909","767","296.49000000000274","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.1397547797173741","38.768448455749","198.60000000000474","0.40803515379786565","770","319.6499999999998","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.13338182321972816","37.15700475710249","160.77000000000345","0.39108600125549275","784","276.3000000000046","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.14266417290108055","37.654622977983834","176.64000000000388","0.39296924042686754","788","300.2100000000026","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.13417844278193408","37.1048779494696","179.3700000000042","0.40552416823603266","772","295.59000000000304","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.13809226932668328","38.22342940036719","200.2500000000049","0.4218455743879473","779","319.8600000000001","1000"
"164","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.1452272097533944","39.481516205453815","216.81000000000543","0.41933458882611424","765","342.5999999999976","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.1393737877528408","37.795740110246406","178.53000000000412","0.4030131826741996","765","299.2500000000026","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.14997229149348873","38.287050980864606","194.19000000000455","0.40426867545511613","796","324.0900000000004","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.14044749238016135","37.6422895091161","197.3400000000049","0.418706842435656","780","318.99000000000086","1000"
"166","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.1425602660016633","38.80689947859824","218.9700000000056","0.43628374136848713","753","342.4499999999981","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.14519257412025555","38.41189813694645","196.5900000000048","0.41682360326428125","770","322.3500000000004","1000"
"165","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.15651842615683018","38.91768240943162","212.10000000000522","0.418706842435656","786","347.66999999999837","1000"
"167","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.14633555001385504","38.16132378564011","215.49000000000558","0.43188951663527936","775","342.23999999999876","1000"
"168","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.15101136048767017","39.055749478414306","214.8600000000055","0.42875078468298805","777","345.6599999999986","1000"
"169","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","2.6250770694009426E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"169","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013992795788307802","30.187480074691404","9.779999999999992","0.2197112366603892","730","21.899999999999977","1000"
"170","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","1.3125385347004715E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"169","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027985591576613896","30.76263477088946","20.15999999999998","0.23163841807909605","750","44.40000000000006","1000"
"171","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"170","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.014443059019119384","30.196842955830924","9.719999999999999","0.21657250470809794","741","22.22999999999997","1000"
"169","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.04062759767248604","31.369678815110646","31.470000000000013","0.24858757062146894","742","66.6600000000003","1000"
"171","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013958160155167277","30.196595502419555","9.87","0.21782799748901444","732","21.95999999999999","1000"
"170","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.028366583541146535","30.810279209187925","20.219999999999988","0.2322661644695543","752","44.79000000000002","1000"
"169","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05285397617068384","31.98422045309993","43.47000000000017","0.263653483992467","753","89.25000000000087","1000"
"171","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027708506511498896","30.76505347353281","20.399999999999988","0.23289391086001254","748","44.400000000000105","1000"
"170","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.04111249653643684","31.45167836588041","31.440000000000012","0.24858757062146894","742","67.05000000000025","1000"
"169","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06383347187586598","32.61345705138631","56.34000000000035","0.27997489014438165","746","111.63000000000144","1000"
"171","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.04059296203934617","31.320918208849193","31.80000000000001","0.25109855618330196","752","66.96000000000033","1000"
"170","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05285397617068463","32.11738710880097","43.80000000000017","0.26867545511613306","751","89.58000000000084","1000"
"169","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07474369631476929","33.26141368568045","69.78000000000063","0.2919020715630885","763","134.5200000000021","1000"
"171","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05278470490440607","31.877812870114433","43.83000000000019","0.2630257376020088","753","89.5500000000009","1000"
"170","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06296758104738229","32.820191158900805","56.940000000000325","0.2843691148775895","730","111.4800000000014","1000"
"169","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08506511499030144","33.91811372148449","84.03000000000102","0.3069679849340866","773","157.710000000003","1000"
"171","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06352175117761176","32.470896024663936","56.850000000000385","0.27997489014438165","744","111.87000000000148","1000"
"170","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07315045719035798","33.46572424477146","70.65000000000059","0.30257376020087884","751","134.010000000002","1000"
"169","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09507481296758093","34.506352067980245","98.49000000000143","0.32328939108600124","771","180.84000000000387","1000"
"171","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07488223884732574","33.06658288758558","70.02000000000064","0.2893910860012555","767","134.88000000000218","1000"
"172","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","1.3125385347004715E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"173","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","-2.625077069400943E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"170","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.0827098919368246","34.121795692045175","85.080000000001","0.31763967357187695","757","156.72000000000284","1000"
"169","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10473815461346636","35.03122648607972","113.19000000000186","0.3421217827997489","769","203.91000000000474","1000"
"171","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.0855500138542534","33.636387807627656","83.91000000000103","0.3044569993722536","771","158.01000000000306","1000"
"172","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.01423524522028228","30.212489612858366","9.809999999999995","0.2184557438794727","738","22.13999999999999","1000"
"173","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013265447492379515","30.192138096051902","10.049999999999988","0.2253609541745135","718","21.53999999999997","1000"
"174","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","-6.562692673502357E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"175","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"170","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.0917497921862008","34.734367564480806","99.81000000000141","0.3308223477715003","752","179.2800000000037","1000"
"169","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.11318924909947388","35.56414644264674","128.8500000000023","0.36095417451349654","766","226.8900000000056","1000"
"171","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09566361873094975","34.140555520431555","98.10000000000147","0.322661644695543","765","180.96000000000393","1000"
"172","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.02725824328068745","30.80371331917234","20.60999999999998","0.23854362837413684","736","44.220000000000084","1000"
"173","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.02563036852313692","30.76982304471157","21.059999999999956","0.24293785310734464","724","43.26","1000"
"174","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013542532557495305","30.213580289102232","10.019999999999989","0.22284996861268047","725","21.749999999999968","1000"
"176","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"175","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013958160155167935","30.156891545687404","9.959999999999994","0.22159447583176398","735","22.049999999999976","1000"
"170","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10044333610418425","35.34089764572575","115.17000000000186","0.3490269930947897","763","202.17000000000453","1000"
"169","on","off","relative","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.12063591022443863","36.1566682120228","145.47000000000293","0.3810420590081607","769","249.9600000000065","1000"
