"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"experiment_inequality_b"
"04/05/2021 10:17:50:574 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"44","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.11444019239907778","16.07968454308448","225.8400000000061","0.44318895166352795","713","326.4899999999986","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.1193786504986804","15.422537804529874","209.10000000000522","0.44569993722536094","701","300.2100000000022","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","1","0.013394292578001857","1.6280575515997846","9.98999999999999","0.224105461393597","728","21.839999999999982","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.034509888131609844","2.7569309723706543","21.089999999999986","0.2448210922787194","714","43.230000000000054","1000"
"47","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.11938274653735753","17.071827503726926","221.13000000000562","0.4494664155681105","698","323.5499999999994","1000"
"45","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.14143901812137374","17.421803543760742","227.97000000000602","0.4450721908349027","724","327.1199999999988","1000"
"46","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.11238475396124432","16.576258930648873","230.04000000000588","0.45448838669177655","683","318.8999999999994","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","2","0.025828484875037548","2.9220839762067423","20.759999999999984","0.24168236032642812","718","43.38000000000009","1000"
"48","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.12007136316146805","16.31046491934205","228.96000000000598","0.4620213433772756","682","320.6699999999999","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.045524019469931065","4.017828217347769","32.85000000000004","0.25925925925925924","710","64.53000000000026","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","3","0.03677334494707995","4.206496550991971","32.49000000000001","0.26114249843063403","707","64.5900000000003","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.055914709411743854","5.209924353495838","45.54000000000021","0.2780916509730069","723","86.2200000000008","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","4","0.04754502685342511","5.465793715746605","45.12000000000019","0.2755806654111739","732","86.55000000000084","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.06498924529425941","6.3708403066","59.190000000000396","0.2975517890772128","717","107.73000000000135","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","5","0.05710446159989172","6.7286282561312145","58.35000000000037","0.28750784682988073","717","108.06000000000141","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.07302471218259457","7.5010240189049","73.4700000000007","0.3145009416195857","708","128.97000000000193","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","6","0.06631754001496504","7.954453222708043","72.30000000000065","0.3013182674199623","731","129.99000000000197","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.07960548247907472","8.58129929817753","88.62000000000114","0.33584431889516636","695","149.82000000000272","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","7","0.0749071770335302","9.128166332791329","86.76000000000104","0.31512868801004396","730","151.8900000000028","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08604771024299802","9.581664177952502","104.10000000000163","0.3534212178279975","702","170.88000000000352","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","8","0.08380853475034863","10.216929752264207","101.34000000000145","0.32893910860012554","743","174.18000000000362","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09158941154529857","10.563300295351269","120.42000000000215","0.3691148775894539","704","192.00000000000432","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","9","0.09170545910612538","11.285405769940978","116.6700000000019","0.34526051475204017","739","196.35000000000446","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.0964384001848103","11.475820075220446","137.40000000000276","0.38355304456999373","706","213.18000000000512","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","10","0.09839013630202526","12.360998169086347","133.2900000000024","0.3603264281230383","747","218.7600000000053","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10052540489525728","12.442532448753472","155.22000000000344","0.3973634651600753","712","234.54000000000593","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","11","0.10445137210141567","13.43337835538358","150.39000000000306","0.3766478342749529","745","241.11000000000615","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.10364261187780058","13.402453498208699","174.03000000000415","0.4124293785310734","717","256.0500000000067","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","12","0.10919645384150964","14.407095934468957","168.24000000000373","0.4011299435028249","732","263.07000000000596","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.1054436648010469","14.32793056965689","193.38000000000488","0.4312617702448211","697","276.96000000000396","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","13","0.11321418728567688","15.417332171503755","186.48000000000442","0.4105461393596987","724","284.7900000000033","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.10620564873011362","15.255461263943097","213.72000000000565","0.4475831763967357","700","297.9600000000015","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","14","0.1161582161025236","16.404141181539174","205.62000000000515","0.42875078468298805","723","306.4800000000006","1000"
"49","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.10572074986616309","16.205819420196704","234.54000000000644","0.4670433145009416","680","318.359999999999","1000"
"50","off","on","relative","1.2","0.03","off","true","16","0.8","0.05","empirical_data","15","0.11806317592518888","17.424574629418167","225.2100000000059","0.44193345888261143","708","327.71999999999804","1000"
