"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"different_gini_levels_total"
"04/06/2021 18:28:59:335 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"10","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.03854945968412288","6.8214885220388135","32.19000000000002","0.25674827369742625","723","65.58000000000038","1000"
"13","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.02569963978941665","6.130186173206344","21.149999999999995","0.24419334588826114","724","43.41000000000009","1000"
"9","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.038480188417843925","6.934774149796072","32.01000000000001","0.25109855618330196","724","65.3400000000003","1000"
"14","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027223607647549154","6.186065592195427","20.51999999999998","0.2322661644695543","737","44.10000000000005","1000"
"11","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.03858409531726262","6.853075879855066","31.919999999999998","0.25109855618330196","726","65.34000000000024","1000"
"16","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027292878913828235","6.153461452011685","20.249999999999986","0.23477715003138733","734","43.89000000000004","1000"
"12","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.02594208922139244","6.153472198777877","20.87999999999999","0.24105461393596986","723","43.35000000000004","1000"
"15","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.027535328345803103","6.216312176267645","20.459999999999994","0.2297551789077213","744","44.31000000000004","1000"
"13","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.036990856192851425","6.873658427967091","32.91000000000002","0.2580037664783427","718","64.9500000000003","1000"
"10","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.05008312551953475","7.618070673087512","44.28000000000019","0.2699309478970496","736","87.66000000000092","1000"
"9","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.04984067608756027","7.734837737675038","44.250000000000185","0.26867545511613306","736","87.42000000000088","1000"
"14","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.039034358548074716","6.979388201829018","32.10000000000001","0.24984306340238543","727","65.91000000000028","1000"
"11","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.051572457744528184","7.648705027282814","43.29000000000016","0.2617702448210923","754","87.96000000000079","1000"
"16","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.03990024937655854","6.902788880007147","31.50000000000001","0.24921531701192717","739","66.06000000000027","1000"
"12","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.03809919645331156","6.915743582899619","32.25000000000003","0.2529817953546767","730","65.25000000000028","1000"
"15","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","3","0.04000415627597669","7.023878509341619","31.590000000000025","0.24670433145009416","731","66.24000000000031","1000"
"13","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.048316708229427636","7.694871201859051","45.2100000000002","0.27055869428750784","737","87.06000000000085","1000"
"10","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.060127459129953854","8.49572007318353","57.18000000000038","0.2837413684871312","720","109.26000000000153","1000"
"9","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.0595386533665832","8.587514846414543","57.54000000000036","0.28688010043942247","723","109.1100000000015","1000"
"14","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.04987531172069962","7.853578340811135","44.61000000000017","0.2711864406779661","730","87.81000000000087","1000"
"16","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.0518149071765045","7.728288549350218","43.53000000000013","0.2642812303829253","745","88.41000000000088","1000"
"11","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06331393737877598","8.519619978284519","55.56000000000034","0.2724419334588826","748","110.40000000000138","1000"
"12","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.04994458298697817","7.790712761980213","44.40000000000019","0.2642812303829253","747","87.66000000000088","1000"
"13","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.058568855638681486","8.571006336638034","58.26000000000039","0.2824858757062147","731","108.99000000000142","1000"
"10","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.0703103352729298","9.37628632450979","70.44000000000068","0.3013182674199623","736","131.34000000000214","1000"
"15","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","4","0.052334441673594495","7.907678636079428","43.47000000000018","0.26114249843063403","752","88.80000000000086","1000"
"14","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.05978110279855938","8.76927685905403","57.75000000000033","0.2862523540489642","724","109.53000000000145","1000"
"9","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.06871709614851862","9.528379137498982","71.43000000000065","0.30069052102950405","728","130.95000000000212","1000"
"11","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.0736353560543093","9.312686840011224","68.6100000000006","0.2962962962962963","733","132.39000000000206","1000"
"16","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06210169021889729","8.582216424805692","56.580000000000275","0.28185812931575643","732","110.3700000000015","1000"
"15","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.06341784427819373","8.846475371570687","56.22000000000034","0.2755806654111739","745","111.15000000000143","1000"
"10","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.07938487115544471","10.326926368031515","84.72000000000104","0.3145009416195857","738","153.48000000000297","1000"
"12","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","5","0.060646993627043594","8.683625597317956","57.33000000000037","0.2787193973634652","740","109.86000000000146","1000"
"13","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.06830146855084625","9.430240349284635","71.97000000000071","0.2988072818581293","738","131.1300000000021","1000"
"14","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.06878636741479704","9.693531661157596","71.85000000000062","0.30257376020087884","730","131.4300000000021","1000"
"11","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08361041839844867","10.135715655564852","82.14000000000094","0.3113622096672944","739","154.5600000000029","1000"
"16","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07238847326129245","9.491591843765509","69.9900000000005","0.2937853107344633","744","132.6900000000022","1000"
"9","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.07827653089498496","10.446657244421603","85.65000000000103","0.31198995605775265","750","153.45000000000297","1000"
"10","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.08787060127459223","11.180256189839449","98.94000000000143","0.3339610797237916","719","175.0500000000038","1000"
"12","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07089914103629849","9.59321668445511","70.92000000000061","0.2919020715630885","749","132.33000000000206","1000"
"15","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","6","0.07429343308395824","9.758261598478303","69.39000000000063","0.29127432517263024","753","133.74000000000206","1000"
"14","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.07678719866999206","10.665304984614098","86.64000000000104","0.31889516635279347","724","153.15000000000293","1000"
"13","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.07702964810196825","10.339293371066002","86.61000000000115","0.31387319522912743","740","153.33000000000294","1000"
"16","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.0818440011083409","10.4151752841364","84.09000000000088","0.30822347771500314","743","154.98000000000303","1000"
"11","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09337766694375278","10.886784085149536","96.0000000000013","0.3270558694287508","744","176.88000000000375","1000"
"9","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.08748960931005985","11.35419453468377","99.96000000000141","0.32454488386691777","743","175.74000000000382","1000"
"10","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.09625242449432055","12.035364864722547","113.58000000000186","0.34714375392341495","730","196.95000000000462","1000"
"15","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08381823219728497","10.679119263709598","83.46000000000102","0.3101067168863779","744","156.0600000000029","1000"
"12","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","7","0.08052784704904457","10.576070348644667","85.110000000001","0.3032015065913371","751","154.8600000000029","1000"
"14","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.08485730119146721","11.597247940744568","101.52000000000149","0.33270558694287505","729","175.02000000000376","1000"
"13","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.08548074258797525","11.185024462880248","101.16000000000163","0.3333333333333333","729","175.20000000000377","1000"
"16","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09095317262399777","11.315734332338595","98.70000000000128","0.32077840552416825","750","177.48000000000388","1000"
"9","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.09600997506234528","12.278799561791624","114.81000000000179","0.3396107972379159","741","197.97000000000466","1000"
"11","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10193266832917806","11.681502435957908","111.00000000000169","0.3477715003138732","747","199.2900000000046","1000"
"10","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.10418398448323661","12.86930154746966","129.0300000000023","0.3603264281230383","744","219.27000000000547","1000"
"15","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.09275422554724395","11.542894875858456","97.71000000000143","0.327683615819209","733","178.05000000000373","1000"
"12","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","8","0.0902258243280696","11.459997246666871","99.1500000000014","0.3182674199623352","748","177.30000000000376","1000"
"14","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.0922693266832921","12.53333756130563","117.03000000000193","0.3483992467043315","731","196.9500000000046","1000"
"13","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.09320448877805514","12.088362956626453","116.7300000000021","0.3465160075329567","742","197.4600000000046","1000"
"16","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.09936963147686424","12.17430662760048","113.73000000000171","0.3427495291902072","744","199.80000000000473","1000"
"9","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.10304100858963858","13.25066725280248","131.10000000000224","0.36220966729441306","746","220.3500000000055","1000"
"11","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.1097256857855369","12.467831876820622","126.5100000000021","0.36095417451349654","742","221.55000000000544","1000"
"10","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.1119770019395965","13.726376992161157","144.9300000000029","0.37225360954174513","755","241.92000000000633","1000"
"15","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.10110141313383227","12.384385517913904","112.53000000000188","0.34400502197112365","735","200.10000000000457","1000"
"14","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.09871155444721608","13.518388920412752","133.56000000000245","0.36472065285624605","737","219.06000000000543","1000"
"12","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","9","0.09923108894430686","12.40343027591349","113.97000000000182","0.33458882611424984","754","199.92000000000462","1000"
"13","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.09947353837628187","12.97523941532256","133.17000000000266","0.36409290646578785","729","219.33000000000544","1000"
"16","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.10674702133554993","13.03615614111948","129.66000000000216","0.357187696170747","744","222.12000000000558","1000"
"9","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11014131338320873","14.189306959524089","147.45000000000286","0.37350910232266166","750","242.85000000000636","1000"
"11","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11630645608201798","13.313713931120072","143.1900000000027","0.37350910232266166","746","243.9300000000063","1000"
"10","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.11783042394015047","14.62752267046745","162.18000000000356","0.3923414940364093","744","264.240000000006","1000"
